Start time=	2023-06-06 20:18:00.595955
110.22	2.066E+05
110.76	2.067E+05
111.31	2.066E+05
111.85	2.067E+05
112.40	2.067E+05
112.94	2.067E+05
113.48	2.067E+05
114.03	2.066E+05
114.59	2.067E+05
115.15	2.066E+05
115.71	2.066E+05
116.26	2.067E+05
116.82	2.066E+05
117.37	2.066E+05
117.92	2.067E+05
118.48	2.066E+05
119.03	2.067E+05
119.59	2.066E+05
120.13	2.067E+05
120.69	2.067E+05
121.25	2.066E+05
121.80	2.067E+05
122.36	2.066E+05
122.92	2.067E+05
123.46	2.066E+05
124.01	2.066E+05
124.55	2.067E+05
125.11	2.066E+05
125.67	2.067E+05
126.24	2.066E+05
126.78	2.067E+05
127.34	2.066E+05
127.89	2.066E+05
128.45	2.066E+05
128.99	2.066E+05
129.53	2.067E+05
130.10	2.066E+05
130.64	2.066E+05
131.19	2.066E+05
131.75	2.066E+05
132.31	2.067E+05
132.85	2.066E+05
133.40	2.066E+05
133.96	2.066E+05
134.52	2.066E+05
135.07	2.066E+05
135.62	2.067E+05
136.18	2.066E+05
136.74	2.067E+05
137.31	2.066E+05
137.86	2.066E+05
138.42	2.066E+05
138.99	2.066E+05
139.55	2.066E+05
140.11	2.067E+05
140.67	2.066E+05
141.21	2.066E+05
141.77	2.067E+05
142.33	2.066E+05
142.88	2.066E+05
143.44	2.066E+05
144.00	2.067E+05
144.56	2.066E+05
145.10	2.066E+05
145.66	2.066E+05
146.23	2.066E+05
146.79	2.066E+05
147.35	2.067E+05
147.91	2.066E+05
148.47	2.066E+05
149.03	2.066E+05
149.59	2.066E+05
150.15	2.066E+05
150.71	2.066E+05
151.27	2.067E+05
151.83	2.066E+05
152.39	2.066E+05
152.95	2.067E+05
153.51	2.066E+05
154.07	2.066E+05
154.63	2.066E+05
155.19	2.067E+05
155.76	2.066E+05
156.31	2.066E+05
156.87	2.067E+05
157.43	2.066E+05
158.00	2.066E+05
158.56	2.066E+05
159.12	2.067E+05
159.68	2.067E+05
160.24	2.066E+05
160.80	2.066E+05
161.36	2.066E+05
161.92	2.067E+05
162.47	2.067E+05
163.02	2.066E+05
163.58	2.067E+05
164.13	2.066E+05
164.69	2.067E+05
165.25	2.066E+05
165.81	2.066E+05
166.35	2.067E+05
166.90	2.067E+05
167.45	2.067E+05
168.00	2.066E+05
168.55	2.067E+05
169.11	2.066E+05
169.67	2.067E+05
170.23	2.066E+05
170.79	2.066E+05
171.35	2.066E+05
171.91	2.067E+05
172.47	2.066E+05
173.02	2.067E+05
173.58	2.066E+05
174.14	2.066E+05
174.70	2.066E+05
175.26	2.066E+05
175.82	2.066E+05
176.38	2.066E+05
176.92	2.066E+05
177.48	2.066E+05
178.03	2.066E+05
178.58	2.067E+05
179.13	2.066E+05
179.69	2.066E+05
180.26	2.066E+05
180.82	2.066E+05
181.38	2.066E+05
181.94	2.066E+05
182.49	2.066E+05
183.06	2.066E+05
183.62	2.066E+05
184.18	2.066E+05
184.74	2.066E+05
185.30	2.066E+05
185.86	2.066E+05
186.42	2.066E+05
186.98	2.066E+05
187.54	2.067E+05
188.10	2.066E+05
188.66	2.066E+05
189.22	2.066E+05
189.77	2.066E+05
190.33	2.066E+05
190.87	2.067E+05
191.44	2.066E+05
191.99	2.066E+05
192.55	2.066E+05
193.12	2.067E+05
193.68	2.066E+05
194.24	2.066E+05
194.80	2.066E+05
195.36	2.066E+05
195.92	2.067E+05
196.48	2.066E+05
197.02	2.066E+05
197.58	2.066E+05
198.15	2.067E+05
198.71	2.066E+05
199.27	2.066E+05
199.82	2.067E+05
200.39	2.066E+05
200.95	2.067E+05
201.51	2.066E+05
202.07	2.066E+05
202.63	2.066E+05
203.19	2.066E+05
203.75	2.066E+05
204.31	2.066E+05
204.87	2.066E+05
205.43	2.066E+05
205.97	2.066E+05
206.52	2.066E+05
207.07	2.067E+05
207.61	2.066E+05
208.15	2.066E+05
208.70	2.066E+05
209.26	2.067E+05
209.80	2.067E+05
210.35	2.067E+05
210.89	2.066E+05
211.45	2.067E+05
211.99	2.067E+05
212.56	2.066E+05
213.12	2.067E+05
213.68	2.067E+05
214.22	2.067E+05
214.77	2.066E+05
215.33	2.067E+05
215.87	2.066E+05
216.43	2.067E+05
216.98	2.067E+05
217.52	2.066E+05
218.07	2.067E+05
218.61	2.067E+05
219.17	2.067E+05
219.73	2.066E+05
220.28	2.067E+05
220.82	2.066E+05
221.38	2.067E+05
221.93	2.067E+05
222.47	2.066E+05
223.02	2.066E+05
223.56	2.067E+05
224.11	2.067E+05
224.65	2.066E+05
225.20	2.066E+05
225.74	2.066E+05
226.29	2.067E+05
226.83	2.066E+05
227.37	2.067E+05
227.93	2.067E+05
228.48	2.066E+05
229.02	2.067E+05
229.57	2.067E+05
230.11	2.066E+05
230.66	2.067E+05
231.20	2.067E+05
231.75	2.066E+05
232.29	2.067E+05
232.84	2.066E+05
233.38	2.066E+05
233.93	2.067E+05
234.47	2.066E+05
235.01	2.066E+05
235.56	2.066E+05
236.10	2.067E+05
236.64	2.067E+05
237.19	2.066E+05
237.75	2.067E+05
238.30	2.067E+05
238.86	2.067E+05
239.42	2.067E+05
239.96	2.066E+05
240.52	2.067E+05
241.08	2.067E+05
241.64	2.066E+05
242.21	2.066E+05
242.77	2.066E+05
243.33	2.066E+05
243.89	2.067E+05
244.45	2.066E+05
245.00	2.067E+05
245.57	2.066E+05
246.13	2.067E+05
246.69	2.066E+05
247.25	2.066E+05
247.81	2.067E+05
248.37	2.067E+05
248.93	2.066E+05
249.49	2.067E+05
250.05	2.066E+05
250.61	2.066E+05
251.17	2.067E+05
251.73	2.067E+05
252.29	2.067E+05
252.86	2.067E+05
253.41	2.067E+05
253.99	2.067E+05
254.55	2.066E+05
255.11	2.066E+05
255.67	2.067E+05
256.24	2.067E+05
256.80	2.067E+05
257.36	2.067E+05
257.92	2.066E+05
258.47	2.067E+05
259.04	2.066E+05
259.60	2.067E+05
260.16	2.067E+05
260.72	2.066E+05
261.28	2.067E+05
261.84	2.066E+05
262.40	2.067E+05
262.96	2.066E+05
263.52	2.067E+05
264.08	2.067E+05
264.64	2.066E+05
265.20	2.067E+05
265.76	2.067E+05
266.32	2.067E+05
266.89	2.067E+05
267.45	2.067E+05
268.01	2.067E+05
268.57	2.067E+05
269.12	2.067E+05
269.69	2.067E+05
270.25	2.067E+05
270.81	2.067E+05
271.36	2.066E+05
271.93	2.067E+05
272.49	2.067E+05
273.05	2.066E+05
273.61	2.066E+05
274.17	2.066E+05
274.73	2.067E+05
275.29	2.067E+05
275.85	2.066E+05
276.41	2.067E+05
276.97	2.067E+05
277.53	2.066E+05
278.09	2.066E+05
278.65	2.066E+05
279.21	2.066E+05
279.77	2.066E+05
280.33	2.066E+05
280.89	2.066E+05
281.45	2.066E+05
282.01	2.066E+05
282.58	2.066E+05
283.14	2.066E+05
283.70	2.066E+05
284.25	2.066E+05
284.82	2.066E+05
285.38	2.066E+05
285.94	2.066E+05
286.49	2.066E+05
287.06	2.066E+05
287.62	2.066E+05
288.18	2.066E+05
288.74	2.066E+05
289.30	2.066E+05
289.86	2.066E+05
290.42	2.066E+05
290.98	2.067E+05
291.54	2.066E+05
292.10	2.066E+05
292.68	2.067E+05
293.24	2.066E+05
293.80	2.066E+05
294.36	2.067E+05
294.92	2.067E+05
295.48	2.067E+05
296.04	2.066E+05
296.60	2.066E+05
297.16	2.066E+05
297.72	2.066E+05
298.29	2.066E+05
298.84	2.066E+05
299.40	2.066E+05
299.97	2.066E+05
300.52	2.066E+05
301.09	2.066E+05
301.64	2.066E+05
302.20	2.066E+05
302.77	2.066E+05
303.33	2.067E+05
303.89	2.066E+05
304.45	2.066E+05
305.01	2.066E+05
305.57	2.066E+05
306.14	2.067E+05
306.69	2.066E+05
307.25	2.066E+05
307.81	2.066E+05
308.37	2.066E+05
308.93	2.066E+05
309.49	2.066E+05
310.05	2.066E+05
310.61	2.066E+05
311.17	2.066E+05
311.73	2.067E+05
312.29	2.066E+05
312.85	2.066E+05
313.41	2.066E+05
313.97	2.067E+05
314.54	2.066E+05
315.10	2.067E+05
315.66	2.067E+05
316.22	2.066E+05
316.78	2.067E+05
317.34	2.067E+05
317.90	2.066E+05
318.46	2.067E+05
319.02	2.066E+05
319.58	2.066E+05
320.14	2.067E+05
320.71	2.067E+05
321.26	2.066E+05
321.82	2.066E+05
322.38	2.067E+05
322.94	2.067E+05
323.52	2.067E+05
324.09	2.067E+05
324.65	2.067E+05
