Start time=	2023-06-27 16:33:23.328192
Time (s)	O2 conc. (ppm)
23.79	2.760E+05	280000.0
24.76	2.760E+05	280000.0
25.72	2.760E+05	280000.0
26.69	2.760E+05	280000.0
27.65	2.760E+05	280000.0
28.61	2.760E+05	280000.0
29.59	2.760E+05	280000.0
30.55	2.760E+05	280000.0
31.50	2.760E+05	280000.0
32.46	2.760E+05	280000.0
33.42	2.760E+05	280000.0
34.38	2.760E+05	280000.0
35.36	2.760E+05	280000.0
36.32	2.760E+05	280000.0
37.29	2.760E+05	280000.0
38.25	2.760E+05	280000.0
39.21	2.760E+05	280000.0
40.18	2.760E+05	280000.0
41.14	2.760E+05	280000.0
42.11	2.760E+05	280000.0
43.08	2.760E+05	280000.0
44.06	2.760E+05	280000.0
45.02	2.760E+05	280000.0
46.01	2.760E+05	280000.0
46.99	2.761E+05	280000.0
47.96	2.760E+05	280000.0
48.91	2.760E+05	280000.0
49.89	2.760E+05	280000.0
50.86	2.760E+05	280000.0
51.81	2.760E+05	280000.0
52.77	2.760E+05	280000.0
53.78	2.760E+05	280000.0
54.74	2.760E+05	280000.0
55.70	2.760E+05	280000.0
56.66	2.760E+05	280000.0
57.62	2.760E+05	280000.0
58.58	2.760E+05	280000.0
59.55	2.760E+05	280000.0
0.45	1.854E+05	200000.0
1.43	1.854E+05	200000.0
2.40	1.854E+05	200000.0
3.38	1.855E+05	200000.0
4.37	1.855E+05	200000.0
5.35	1.856E+05	200000.0
6.32	1.856E+05	200000.0
7.30	1.856E+05	200000.0
8.27	1.856E+05	200000.0
9.25	1.857E+05	200000.0
10.23	1.857E+05	200000.0
11.21	1.858E+05	200000.0
12.16	1.858E+05	200000.0
13.14	1.858E+05	200000.0
14.09	1.858E+05	200000.0
15.08	1.859E+05	200000.0
16.05	1.859E+05	200000.0
17.02	1.859E+05	200000.0
18.00	1.859E+05	200000.0
18.97	1.860E+05	200000.0
19.93	1.860E+05	200000.0
20.91	1.860E+05	200000.0
21.87	1.861E+05	200000.0
22.86	1.861E+05	200000.0
23.81	1.862E+05	200000.0
24.80	1.863E+05	200000.0
25.77	1.863E+05	200000.0
26.74	1.865E+05	200000.0
27.70	1.866E+05	200000.0
28.67	1.868E+05	200000.0
29.62	1.869E+05	200000.0
30.60	1.871E+05	200000.0
31.58	1.873E+05	200000.0
32.55	1.876E+05	200000.0
33.52	1.877E+05	200000.0
34.52	1.880E+05	200000.0
35.49	1.883E+05	200000.0
36.45	1.885E+05	200000.0
37.43	1.888E+05	200000.0
38.40	1.891E+05	200000.0
39.38	1.894E+05	200000.0
40.34	1.897E+05	200000.0
41.33	1.900E+05	200000.0
42.30	1.903E+05	200000.0
43.28	1.905E+05	200000.0
44.24	1.908E+05	200000.0
45.22	1.911E+05	200000.0
46.19	1.914E+05	200000.0
47.17	1.917E+05	200000.0
48.14	1.920E+05	200000.0
49.12	1.923E+05	200000.0
50.08	1.926E+05	200000.0
51.05	1.929E+05	200000.0
52.01	1.931E+05	200000.0
52.99	1.934E+05	200000.0
53.96	1.937E+05	200000.0
54.94	1.940E+05	200000.0
55.91	1.943E+05	200000.0
56.91	1.945E+05	200000.0
57.88	1.948E+05	200000.0
58.85	1.950E+05	200000.0
59.81	1.953E+05	200000.0
60.79	1.955E+05	200000.0
61.77	1.958E+05	200000.0
62.74	1.960E+05	200000.0
63.72	1.962E+05	200000.0
64.74	1.965E+05	200000.0
65.71	1.967E+05	200000.0
66.68	1.969E+05	200000.0
67.68	1.972E+05	200000.0
68.66	1.973E+05	200000.0
69.64	1.975E+05	200000.0
70.59	1.977E+05	200000.0
71.57	1.979E+05	200000.0
72.54	1.980E+05	200000.0
73.52	1.983E+05	200000.0
74.48	1.984E+05	200000.0
75.47	1.985E+05	200000.0
76.46	1.987E+05	200000.0
77.44	1.988E+05	200000.0
78.47	1.989E+05	200000.0
79.45	1.991E+05	200000.0
80.43	1.992E+05	200000.0
81.42	1.993E+05	200000.0
82.40	1.994E+05	200000.0
83.37	1.995E+05	200000.0
84.34	1.996E+05	200000.0
85.32	1.997E+05	200000.0
86.29	1.997E+05	200000.0
87.27	1.998E+05	200000.0
88.23	1.999E+05	200000.0
89.24	1.999E+05	200000.0
90.20	2.000E+05	200000.0
91.16	2.000E+05	200000.0
92.15	2.000E+05	200000.0
93.10	2.001E+05	200000.0
94.07	2.001E+05	200000.0
95.03	2.001E+05	200000.0
95.99	2.002E+05	200000.0
96.95	2.002E+05	200000.0
97.89	2.002E+05	200000.0
98.87	2.002E+05	200000.0
99.84	2.002E+05	200000.0
100.79	2.002E+05	200000.0
101.75	2.002E+05	200000.0
102.71	2.002E+05	200000.0
103.68	2.002E+05	200000.0
104.62	2.002E+05	200000.0
105.60	2.002E+05	200000.0
106.56	2.002E+05	200000.0
107.51	2.001E+05	200000.0
108.48	2.002E+05	200000.0
109.44	2.001E+05	200000.0
110.40	2.001E+05	200000.0
111.37	2.001E+05	200000.0
112.35	2.001E+05	200000.0
113.31	2.000E+05	200000.0
114.27	2.000E+05	200000.0
115.24	2.000E+05	200000.0
116.20	2.000E+05	200000.0
117.16	1.999E+05	200000.0
0.45	1.999E+05	200000.0
1.44	1.999E+05	200000.0
2.42	1.998E+05	200000.0
3.46	1.998E+05	200000.0
4.43	1.999E+05	200000.0
5.42	1.998E+05	200000.0
6.40	1.998E+05	200000.0
7.38	1.998E+05	200000.0
8.35	1.999E+05	200000.0
9.32	1.999E+05	200000.0
10.29	1.999E+05	200000.0
11.27	1.999E+05	200000.0
12.24	1.999E+05	200000.0
13.21	1.999E+05	200000.0
14.17	1.999E+05	200000.0
15.15	1.999E+05	200000.0
16.12	1.999E+05	200000.0
17.09	1.999E+05	200000.0
18.08	1.999E+05	200000.0
19.05	1.999E+05	200000.0
20.04	1.999E+05	200000.0
21.02	1.999E+05	200000.0
21.99	1.999E+05	200000.0
22.97	1.999E+05	200000.0
23.94	1.999E+05	200000.0
24.92	1.999E+05	200000.0
25.92	1.998E+05	200000.0
26.90	1.998E+05	200000.0
27.88	1.997E+05	200000.0
29.00	1.997E+05	200000.0
29.97	1.996E+05	200000.0
30.95	1.995E+05	200000.0
31.92	1.994E+05	200000.0
32.95	1.993E+05	200000.0
33.90	1.992E+05	200000.0
34.90	1.991E+05	200000.0
35.86	1.989E+05	200000.0
36.83	1.988E+05	200000.0
37.80	1.987E+05	200000.0
38.78	1.985E+05	200000.0
39.75	1.984E+05	200000.0
40.74	1.982E+05	200000.0
41.71	1.981E+05	200000.0
42.68	1.980E+05	200000.0
43.65	1.978E+05	200000.0
44.64	1.977E+05	200000.0
45.61	1.975E+05	200000.0
46.59	1.974E+05	200000.0
47.55	1.973E+05	200000.0
48.54	1.972E+05	200000.0
49.53	1.970E+05	200000.0
50.49	1.969E+05	200000.0
51.48	1.968E+05	200000.0
52.46	1.966E+05	200000.0
53.43	1.965E+05	200000.0
54.41	1.964E+05	200000.0
55.39	1.963E+05	200000.0
56.38	1.962E+05	200000.0
57.34	1.960E+05	200000.0
58.32	1.960E+05	200000.0
59.32	1.959E+05	200000.0
60.28	1.958E+05	200000.0
0.47	1.966E+05	200000.0
1.47	1.965E+05	200000.0
2.44	1.966E+05	200000.0
3.43	1.966E+05	200000.0
4.40	1.966E+05	200000.0
5.36	1.966E+05	200000.0
6.32	1.966E+05	200000.0
7.28	1.966E+05	200000.0
8.24	1.966E+05	200000.0
9.20	1.966E+05	200000.0
10.16	1.966E+05	200000.0
11.14	1.966E+05	200000.0
12.09	1.966E+05	200000.0
13.05	1.966E+05	200000.0
14.03	1.967E+05	200000.0
14.99	1.966E+05	200000.0
15.95	1.967E+05	200000.0
16.92	1.966E+05	200000.0
17.90	1.967E+05	200000.0
18.89	1.966E+05	200000.0
19.84	1.966E+05	200000.0
20.81	1.966E+05	200000.0
21.81	1.967E+05	200000.0
22.82	1.967E+05	200000.0
23.78	1.967E+05	200000.0
24.95	1.966E+05	200000.0
25.91	1.967E+05	200000.0
26.87	1.967E+05	200000.0
27.84	1.966E+05	200000.0
28.79	1.966E+05	200000.0
29.75	1.966E+05	200000.0
30.72	1.966E+05	200000.0
31.72	1.966E+05	200000.0
32.67	1.965E+05	200000.0
33.63	1.965E+05	200000.0
34.59	1.965E+05	200000.0
35.59	1.965E+05	200000.0
36.54	1.965E+05	200000.0
37.51	1.964E+05	200000.0
38.50	1.965E+05	200000.0
39.46	1.965E+05	200000.0
40.44	1.964E+05	200000.0
41.41	1.964E+05	200000.0
42.38	1.964E+05	200000.0
43.34	1.964E+05	200000.0
44.30	1.964E+05	200000.0
45.26	1.963E+05	200000.0
46.24	1.963E+05	200000.0
47.20	1.963E+05	200000.0
48.17	1.963E+05	200000.0
49.13	1.963E+05	200000.0
50.08	1.963E+05	200000.0
51.05	1.963E+05	200000.0
52.02	1.963E+05	200000.0
52.99	1.963E+05	200000.0
53.96	1.963E+05	200000.0
54.92	1.962E+05	200000.0
55.88	1.962E+05	200000.0
56.85	1.962E+05	200000.0
57.82	1.962E+05	200000.0
58.77	1.962E+05	200000.0
59.73	1.962E+05	200000.0
0.47	2.253E+03	10000.0
1.46	2.271E+03	10000.0
2.43	2.290E+03	10000.0
3.42	2.308E+03	10000.0
4.40	2.326E+03	10000.0
5.37	2.345E+03	10000.0
6.35	2.364E+03	10000.0
7.32	2.379E+03	10000.0
8.30	2.395E+03	10000.0
9.27	2.414E+03	10000.0
10.25	2.431E+03	10000.0
11.26	2.447E+03	10000.0
12.23	2.463E+03	10000.0
13.22	2.479E+03	10000.0
14.20	2.493E+03	10000.0
15.18	2.503E+03	10000.0
16.15	2.509E+03	10000.0
17.12	2.509E+03	10000.0
18.09	2.506E+03	10000.0
19.05	2.496E+03	10000.0
20.01	2.479E+03	10000.0
20.97	2.460E+03	10000.0
21.94	2.437E+03	10000.0
22.91	2.408E+03	10000.0
23.89	2.379E+03	10000.0
24.86	2.345E+03	10000.0
25.82	2.311E+03	10000.0
26.80	2.274E+03	10000.0
27.75	2.239E+03	10000.0
28.73	2.203E+03	10000.0
29.70	2.165E+03	10000.0
30.69	2.131E+03	10000.0
31.66	2.092E+03	10000.0
32.64	2.059E+03	10000.0
33.61	2.024E+03	10000.0
34.59	1.989E+03	10000.0
35.56	1.958E+03	10000.0
36.54	1.927E+03	10000.0
37.48	1.896E+03	10000.0
38.46	1.866E+03	10000.0
39.43	1.839E+03	10000.0
40.41	1.813E+03	10000.0
41.36	1.786E+03	10000.0
42.35	1.763E+03	10000.0
43.33	1.739E+03	10000.0
44.31	1.717E+03	10000.0
45.28	1.696E+03	10000.0
46.26	1.676E+03	10000.0
47.25	1.656E+03	10000.0
48.23	1.639E+03	10000.0
49.20	1.623E+03	10000.0
50.18	1.606E+03	10000.0
51.16	1.594E+03	10000.0
52.12	1.579E+03	10000.0
53.11	1.566E+03	10000.0
54.06	1.556E+03	10000.0
55.04	1.546E+03	10000.0
56.00	1.537E+03	10000.0
56.97	1.527E+03	10000.0
57.98	1.519E+03	10000.0
58.96	1.513E+03	10000.0
59.95	1.507E+03	10000.0
60.91	1.503E+03	10000.0
61.88	1.497E+03	10000.0
62.83	1.493E+03	10000.0
63.80	1.491E+03	10000.0
64.76	1.489E+03	10000.0
65.73	1.487E+03	10000.0
66.69	1.487E+03	10000.0
67.67	1.487E+03	10000.0
68.63	1.485E+03	10000.0
69.62	1.487E+03	10000.0
70.58	1.487E+03	10000.0
71.59	1.489E+03	10000.0
72.55	1.491E+03	10000.0
73.54	1.495E+03	10000.0
74.50	1.497E+03	10000.0
75.47	1.501E+03	10000.0
76.43	1.505E+03	10000.0
77.41	1.511E+03	10000.0
78.37	1.515E+03	10000.0
79.33	1.521E+03	10000.0
80.29	1.527E+03	10000.0
81.27	1.533E+03	10000.0
82.22	1.539E+03	10000.0
83.20	1.548E+03	10000.0
84.14	1.556E+03	10000.0
85.15	1.562E+03	10000.0
86.11	1.570E+03	10000.0
87.10	1.581E+03	10000.0
88.06	1.589E+03	10000.0
89.05	1.598E+03	10000.0
90.00	1.608E+03	10000.0
90.97	1.617E+03	10000.0
91.93	1.628E+03	10000.0
92.94	1.639E+03	10000.0
93.90	1.649E+03	10000.0
94.94	1.660E+03	10000.0
96.17	1.674E+03	10000.0
97.15	1.687E+03	10000.0
98.10	1.698E+03	10000.0
99.08	1.712E+03	10000.0
100.04	1.723E+03	10000.0
101.02	1.737E+03	10000.0
101.97	1.749E+03	10000.0
102.95	1.763E+03	10000.0
103.89	1.777E+03	10000.0
104.87	1.791E+03	10000.0
105.81	1.803E+03	10000.0
106.78	1.817E+03	10000.0
0.51	3.383E+03	10000.0
1.51	3.387E+03	10000.0
2.48	3.392E+03	10000.0
3.49	3.396E+03	10000.0
4.45	3.401E+03	10000.0
5.44	3.405E+03	10000.0
6.42	3.410E+03	10000.0
7.44	3.414E+03	10000.0
8.40	3.419E+03	10000.0
9.37	3.423E+03	10000.0
10.33	3.428E+03	10000.0
11.33	3.433E+03	10000.0
12.32	3.437E+03	10000.0
13.32	3.442E+03	10000.0
14.29	3.442E+03	10000.0
15.25	3.442E+03	10000.0
16.25	3.433E+03	10000.0
17.21	3.423E+03	10000.0
18.20	3.401E+03	10000.0
19.19	3.374E+03	10000.0
20.16	3.343E+03	10000.0
21.14	3.307E+03	10000.0
22.11	3.264E+03	10000.0
23.09	3.216E+03	10000.0
24.09	3.166E+03	10000.0
25.05	3.111E+03	10000.0
26.02	3.058E+03	10000.0
26.98	3.006E+03	10000.0
27.95	2.947E+03	10000.0
28.91	2.892E+03	10000.0
29.89	2.839E+03	10000.0
30.85	2.787E+03	10000.0
31.82	2.732E+03	10000.0
32.78	2.678E+03	10000.0
33.76	2.629E+03	10000.0
34.72	2.580E+03	10000.0
35.71	2.529E+03	10000.0
36.67	2.483E+03	10000.0
37.64	2.437E+03	10000.0
38.60	2.395E+03	10000.0
39.59	2.354E+03	10000.0
40.55	2.314E+03	10000.0
41.53	2.274E+03	10000.0
42.49	2.239E+03	10000.0
43.46	2.203E+03	10000.0
44.41	2.171E+03	10000.0
45.39	2.140E+03	10000.0
46.34	2.111E+03	10000.0
47.32	2.081E+03	10000.0
48.28	2.056E+03	10000.0
49.27	2.029E+03	10000.0
50.23	2.005E+03	10000.0
51.22	1.981E+03	10000.0
52.20	1.963E+03	10000.0
53.15	1.942E+03	10000.0
54.13	1.924E+03	10000.0
55.08	1.906E+03	10000.0
56.05	1.889E+03	10000.0
57.03	1.876E+03	10000.0
58.02	1.861E+03	10000.0
59.01	1.849E+03	10000.0
59.97	1.839E+03	10000.0
60.96	1.829E+03	10000.0
61.92	1.820E+03	10000.0
62.89	1.810E+03	10000.0
63.86	1.803E+03	10000.0
64.83	1.798E+03	10000.0
65.82	1.791E+03	10000.0
66.78	1.786E+03	10000.0
67.75	1.784E+03	10000.0
68.72	1.782E+03	10000.0
69.69	1.779E+03	10000.0
70.67	1.777E+03	10000.0
71.66	1.777E+03	10000.0
72.62	1.777E+03	10000.0
73.61	1.777E+03	10000.0
74.57	1.779E+03	10000.0
75.56	1.782E+03	10000.0
76.52	1.784E+03	10000.0
77.50	1.786E+03	10000.0
78.45	1.791E+03	10000.0
79.42	1.796E+03	10000.0
80.38	1.801E+03	10000.0
81.35	1.805E+03	10000.0
82.36	1.813E+03	10000.0
83.32	1.817E+03	10000.0
84.27	1.825E+03	10000.0
85.24	1.832E+03	10000.0
86.20	1.839E+03	10000.0
87.18	1.849E+03	10000.0
88.13	1.856E+03	10000.0
89.09	1.866E+03	10000.0
90.05	1.876E+03	10000.0
91.01	1.884E+03	10000.0
91.97	1.894E+03	10000.0
92.94	1.904E+03	10000.0
93.91	1.916E+03	10000.0
94.86	1.927E+03	10000.0
95.85	1.937E+03	10000.0
96.81	1.950E+03	10000.0
97.77	1.963E+03	10000.0
98.73	1.973E+03	10000.0
99.71	1.989E+03	10000.0
100.68	2.000E+03	10000.0
101.66	2.016E+03	10000.0
102.63	2.026E+03	10000.0
103.59	2.043E+03	10000.0
104.55	2.056E+03	10000.0
105.53	2.070E+03	10000.0
106.49	2.084E+03	10000.0
107.47	2.100E+03	10000.0
108.43	2.114E+03	10000.0
109.42	2.128E+03	10000.0
110.38	2.145E+03	10000.0
111.35	2.163E+03	10000.0
112.31	2.177E+03	10000.0
113.27	2.194E+03	10000.0
114.23	2.209E+03	10000.0
115.19	2.227E+03	10000.0
116.15	2.244E+03	10000.0
117.13	2.262E+03	10000.0
118.12	2.277E+03	10000.0
119.07	2.296E+03	10000.0
120.04	2.314E+03	10000.0
121.00	2.333E+03	10000.0
121.96	2.351E+03	10000.0
122.91	2.370E+03	10000.0
123.87	2.389E+03	10000.0
124.83	2.408E+03	10000.0
125.80	2.427E+03	10000.0
126.76	2.447E+03	10000.0
127.73	2.466E+03	10000.0
128.74	2.486E+03	10000.0
129.71	2.506E+03	10000.0
130.67	2.526E+03	10000.0
131.65	2.546E+03	10000.0
132.62	2.567E+03	10000.0
133.59	2.587E+03	10000.0
134.55	2.608E+03	10000.0
135.53	2.629E+03	10000.0
136.49	2.650E+03	10000.0
137.47	2.674E+03	10000.0
138.44	2.692E+03	10000.0
139.45	2.717E+03	10000.0
140.41	2.739E+03	10000.0
141.39	2.761E+03	10000.0
142.37	2.783E+03	10000.0
143.33	2.805E+03	10000.0
144.31	2.828E+03	10000.0
145.28	2.850E+03	10000.0
146.24	2.873E+03	10000.0
147.21	2.896E+03	10000.0
148.18	2.919E+03	10000.0
149.22	2.943E+03	10000.0
150.20	2.970E+03	10000.0
151.17	2.990E+03	10000.0
152.13	3.014E+03	10000.0
153.11	3.038E+03	10000.0
154.09	3.066E+03	10000.0
155.06	3.087E+03	10000.0
156.03	3.111E+03	10000.0
156.99	3.136E+03	10000.0
158.00	3.161E+03	10000.0
158.96	3.187E+03	10000.0
159.93	3.212E+03	10000.0
160.89	3.233E+03	10000.0
161.85	3.259E+03	10000.0
162.83	3.285E+03	10000.0
163.78	3.307E+03	10000.0
164.75	3.334E+03	10000.0
165.72	3.360E+03	10000.0
166.68	3.383E+03	10000.0
167.66	3.410E+03	10000.0
168.63	3.437E+03	10000.0
169.61	3.460E+03	10000.0
170.58	3.488E+03	10000.0
171.56	3.516E+03	10000.0
172.52	3.539E+03	10000.0
173.49	3.567E+03	10000.0
174.46	3.591E+03	10000.0
175.45	3.620E+03	10000.0
176.41	3.644E+03	10000.0
177.38	3.668E+03	10000.0
178.36	3.697E+03	10000.0
179.32	3.722E+03	10000.0
180.28	3.747E+03	10000.0
181.26	3.777E+03	10000.0
182.23	3.802E+03	10000.0
183.19	3.827E+03	10000.0
184.16	3.853E+03	10000.0
185.14	3.884E+03	10000.0
186.11	3.909E+03	10000.0
187.07	3.936E+03	10000.0
188.07	3.962E+03	10000.0
189.08	3.988E+03	10000.0
190.04	4.015E+03	10000.0
191.00	4.047E+03	10000.0
191.96	4.068E+03	10000.0
192.92	4.095E+03	10000.0
193.90	4.123E+03	10000.0
194.86	4.150E+03	10000.0
195.83	4.178E+03	10000.0
196.81	4.206E+03	10000.0
197.79	4.234E+03	10000.0
198.76	4.262E+03	10000.0
199.74	4.285E+03	10000.0
200.71	4.313E+03	10000.0
201.70	4.342E+03	10000.0
202.68	4.371E+03	10000.0
203.66	4.394E+03	10000.0
204.63	4.423E+03	10000.0
205.61	4.453E+03	10000.0
206.58	4.476E+03	10000.0
207.56	4.506E+03	10000.0
208.52	4.530E+03	10000.0
209.51	4.560E+03	10000.0
210.49	4.585E+03	10000.0
