Start time=	2023-06-27 20:41:41.877824
4.61	5.002E+04	50000.0
5.61	5.000E+04	50000.0
6.63	5.002E+04	50000.0
7.68	5.002E+04	50000.0
8.70	5.002E+04	50000.0
9.73	5.002E+04	50000.0
10.80	5.002E+04	50000.0
11.85	5.000E+04	50000.0
12.94	5.000E+04	50000.0
14.15	5.000E+04	50000.0
15.16	5.000E+04	50000.0
16.17	5.000E+04	50000.0
17.20	5.000E+04	50000.0
18.21	5.000E+04	50000.0
19.22	4.999E+04	50000.0
20.23	4.999E+04	50000.0
21.22	4.999E+04	50000.0
22.23	4.999E+04	50000.0
23.22	4.995E+04	50000.0
24.21	4.994E+04	50000.0
25.28	4.989E+04	50000.0
26.30	4.982E+04	50000.0
27.33	4.974E+04	50000.0
28.43	4.962E+04	50000.0
29.51	4.946E+04	50000.0
30.53	4.931E+04	50000.0
31.56	4.913E+04	50000.0
32.58	4.892E+04	50000.0
33.60	4.869E+04	50000.0
34.71	4.842E+04	50000.0
35.85	4.811E+04	50000.0
36.92	4.778E+04	50000.0
38.00	4.748E+04	50000.0
39.06	4.715E+04	50000.0
40.18	4.679E+04	50000.0
41.24	4.642E+04	50000.0
42.29	4.608E+04	50000.0
43.31	4.573E+04	50000.0
44.33	4.540E+04	50000.0
45.36	4.504E+04	50000.0
46.38	4.468E+04	50000.0
47.40	4.433E+04	50000.0
48.42	4.400E+04	50000.0
49.46	4.363E+04	50000.0
50.49	4.331E+04	50000.0
51.58	4.294E+04	50000.0
52.62	4.260E+04	50000.0
53.68	4.226E+04	50000.0
54.75	4.195E+04	50000.0
55.77	4.162E+04	50000.0
56.85	4.132E+04	50000.0
58.10	4.099E+04	50000.0
59.11	4.066E+04	50000.0
60.15	4.037E+04	50000.0
61.27	4.007E+04	50000.0
62.43	3.978E+04	50000.0
63.66	3.947E+04	50000.0
64.81	3.920E+04	50000.0
65.92	3.897E+04	50000.0
66.96	3.876E+04	50000.0
68.00	3.853E+04	50000.0
69.03	3.836E+04	50000.0
70.06	3.818E+04	50000.0
71.10	3.800E+04	50000.0
72.13	3.785E+04	50000.0
73.17	3.770E+04	50000.0
74.22	3.757E+04	50000.0
75.26	3.745E+04	50000.0
76.27	3.735E+04	50000.0
77.29	3.728E+04	50000.0
78.31	3.718E+04	50000.0
79.34	3.713E+04	50000.0
80.41	3.705E+04	50000.0
81.47	3.700E+04	50000.0
82.55	3.698E+04	50000.0
83.58	3.696E+04	50000.0
84.59	3.696E+04	50000.0
85.59	3.696E+04	50000.0
86.60	3.698E+04	50000.0
87.61	3.700E+04	50000.0
88.66	3.703E+04	50000.0
89.69	3.708E+04	50000.0
90.73	3.713E+04	50000.0
91.77	3.720E+04	50000.0
92.82	3.728E+04	50000.0
93.93	3.737E+04	50000.0
95.05	3.747E+04	50000.0
96.12	3.757E+04	50000.0
97.21	3.770E+04	50000.0
98.23	3.785E+04	50000.0
99.23	3.798E+04	50000.0
100.24	3.810E+04	50000.0
101.32	3.825E+04	50000.0
102.32	3.841E+04	50000.0
103.34	3.856E+04	50000.0
104.38	3.871E+04	50000.0
105.41	3.889E+04	50000.0
106.41	3.907E+04	50000.0
107.42	3.923E+04	50000.0
108.43	3.941E+04	50000.0
109.43	3.960E+04	50000.0
110.42	3.978E+04	50000.0
111.48	3.999E+04	50000.0
116.92	4.047E+04	50000.0
117.96	4.053E+04	50000.0
118.96	4.069E+04	50000.0
119.98	4.093E+04	50000.0
121.00	4.115E+04	50000.0
122.03	4.140E+04	50000.0
123.17	4.165E+04	50000.0
124.23	4.190E+04	50000.0
125.26	4.212E+04	50000.0
126.33	4.231E+04	50000.0
139.71	4.285E+04	50000.0
140.73	4.288E+04	50000.0
141.76	4.305E+04	50000.0
142.78	4.328E+04	50000.0
143.84	4.357E+04	50000.0
144.90	4.386E+04	50000.0
146.08	4.415E+04	50000.0
147.13	4.442E+04	50000.0
148.21	4.462E+04	50000.0
149.29	4.483E+04	50000.0
150.32	4.501E+04	50000.0
151.36	4.516E+04	50000.0
152.38	4.531E+04	50000.0
153.39	4.543E+04	50000.0
154.44	4.555E+04	50000.0
155.46	4.564E+04	50000.0
156.46	4.573E+04	50000.0
157.48	4.582E+04	50000.0
158.49	4.590E+04	50000.0
159.51	4.598E+04	50000.0
160.53	4.608E+04	50000.0
161.55	4.617E+04	50000.0
162.61	4.630E+04	50000.0
163.65	4.642E+04	50000.0
164.72	4.656E+04	50000.0
165.76	4.668E+04	50000.0
166.82	4.679E+04	50000.0
167.89	4.688E+04	50000.0
168.94	4.696E+04	50000.0
170.13	4.704E+04	50000.0
171.20	4.709E+04	50000.0
172.29	4.712E+04	50000.0
173.33	4.715E+04	50000.0
174.33	4.715E+04	50000.0
175.43	4.718E+04	50000.0
176.54	4.720E+04	50000.0
177.54	4.721E+04	50000.0
178.54	4.721E+04	50000.0
179.54	4.724E+04	50000.0
180.57	4.726E+04	50000.0
181.57	4.729E+04	50000.0
182.56	4.731E+04	50000.0
183.56	4.734E+04	50000.0
184.55	4.739E+04	50000.0
185.56	4.742E+04	50000.0
186.56	4.746E+04	50000.0
187.57	4.751E+04	50000.0
188.57	4.757E+04	50000.0
189.58	4.761E+04	50000.0
190.61	4.767E+04	50000.0
191.62	4.772E+04	50000.0
192.63	4.778E+04	50000.0
193.63	4.783E+04	50000.0
194.62	4.788E+04	50000.0
195.67	4.794E+04	50000.0
196.72	4.800E+04	50000.0
197.87	4.805E+04	50000.0
198.96	4.811E+04	50000.0
199.98	4.816E+04	50000.0
200.99	4.823E+04	50000.0
202.04	4.827E+04	50000.0
203.05	4.832E+04	50000.0
204.06	4.837E+04	50000.0
205.08	4.843E+04	50000.0
206.09	4.848E+04	50000.0
207.10	4.855E+04	50000.0
208.11	4.860E+04	50000.0
209.17	4.866E+04	50000.0
210.21	4.871E+04	50000.0
211.28	4.877E+04	50000.0
212.35	4.882E+04	50000.0
213.35	4.889E+04	50000.0
214.34	4.892E+04	50000.0
215.37	4.897E+04	50000.0
216.39	4.903E+04	50000.0
217.49	4.908E+04	50000.0
218.68	4.915E+04	50000.0
219.68	4.920E+04	50000.0
220.69	4.925E+04	50000.0
221.68	4.929E+04	50000.0
222.76	4.934E+04	50000.0
223.79	4.939E+04	50000.0
224.84	4.944E+04	50000.0
225.85	4.949E+04	50000.0
226.93	4.954E+04	50000.0
228.05	4.959E+04	50000.0
229.29	4.964E+04	50000.0
230.47	4.969E+04	50000.0
231.57	4.972E+04	50000.0
232.69	4.977E+04	50000.0
233.76	4.982E+04	50000.0
234.84	4.987E+04	50000.0
235.97	4.990E+04	50000.0
237.00	4.994E+04	50000.0
238.05	4.997E+04	50000.0
239.07	5.000E+04	50000.0
240.09	5.004E+04	50000.0
241.18	5.007E+04	50000.0
242.25	5.010E+04	50000.0
243.26	5.012E+04	50000.0
244.29	5.015E+04	50000.0
245.30	5.017E+04	50000.0
246.31	5.020E+04	50000.0
247.35	5.022E+04	50000.0
248.35	5.024E+04	50000.0
249.46	5.027E+04	50000.0
250.73	5.029E+04	50000.0
251.74	5.030E+04	50000.0
252.74	5.030E+04	50000.0
253.74	5.032E+04	50000.0
254.79	5.035E+04	50000.0
256.14	5.035E+04	50000.0
257.39	5.039E+04	50000.0
258.49	5.039E+04	50000.0
259.72	5.040E+04	50000.0
260.92	5.042E+04	50000.0
262.23	5.042E+04	50000.0
263.24	5.044E+04	50000.0
264.24	5.044E+04	50000.0
265.25	5.045E+04	50000.0
266.28	5.044E+04	50000.0
267.30	5.045E+04	50000.0
268.31	5.045E+04	50000.0
269.30	5.045E+04	50000.0
270.31	5.045E+04	50000.0
271.31	5.045E+04	50000.0
272.47	5.045E+04	50000.0
273.56	5.045E+04	50000.0
274.63	5.045E+04	50000.0
275.71	5.044E+04	50000.0
276.84	5.044E+04	50000.0
277.94	5.044E+04	50000.0
278.94	5.044E+04	50000.0
279.97	5.042E+04	50000.0
281.04	5.042E+04	50000.0
282.14	5.040E+04	50000.0
283.25	5.040E+04	50000.0
284.36	5.039E+04	50000.0
285.39	5.039E+04	50000.0
286.46	5.039E+04	50000.0
287.49	5.037E+04	50000.0
288.53	5.035E+04	50000.0
289.64	5.035E+04	50000.0
290.78	5.034E+04	50000.0
291.88	5.034E+04	50000.0
292.89	5.030E+04	50000.0
293.91	5.030E+04	50000.0
294.93	5.029E+04	50000.0
295.94	5.029E+04	50000.0
296.94	5.027E+04	50000.0
297.94	5.027E+04	50000.0
298.99	5.025E+04	50000.0
300.01	5.025E+04	50000.0
0.45	4.985E+04	50000.0
1.41	4.985E+04	50000.0
2.44	4.985E+04	50000.0
3.48	4.985E+04	50000.0
4.50	4.985E+04	50000.0
5.54	4.985E+04	50000.0
6.55	4.985E+04	50000.0
7.57	4.985E+04	50000.0
8.58	4.985E+04	50000.0
16.45	4.975E+04	50000.0
17.77	4.980E+04	50000.0
18.88	4.982E+04	50000.0
19.96	4.984E+04	50000.0
20.97	4.984E+04	50000.0
21.98	4.984E+04	50000.0
22.98	4.984E+04	50000.0
23.99	4.984E+04	50000.0
25.00	4.984E+04	50000.0
26.01	4.982E+04	50000.0
27.02	4.979E+04	50000.0
28.02	4.975E+04	50000.0
29.03	4.972E+04	50000.0
30.09	4.967E+04	50000.0
31.19	4.959E+04	50000.0
32.20	4.949E+04	50000.0
33.20	4.938E+04	50000.0
34.23	4.925E+04	50000.0
35.31	4.910E+04	50000.0
36.42	4.889E+04	50000.0
37.54	4.868E+04	50000.0
38.58	4.845E+04	50000.0
39.62	4.823E+04	50000.0
40.64	4.797E+04	50000.0
41.66	4.770E+04	50000.0
42.70	4.740E+04	50000.0
43.87	4.707E+04	50000.0
44.89	4.670E+04	50000.0
45.90	4.636E+04	50000.0
46.93	4.599E+04	50000.0
47.95	4.561E+04	50000.0
48.98	4.525E+04	50000.0
50.00	4.483E+04	50000.0
51.02	4.445E+04	50000.0
52.04	4.403E+04	50000.0
53.08	4.363E+04	50000.0
54.11	4.322E+04	50000.0
55.13	4.282E+04	50000.0
56.17	4.243E+04	50000.0
57.19	4.206E+04	50000.0
58.21	4.170E+04	50000.0
59.24	4.134E+04	50000.0
60.24	4.099E+04	50000.0
61.25	4.066E+04	50000.0
62.31	4.031E+04	50000.0
63.58	3.994E+04	50000.0
64.60	3.962E+04	50000.0
65.63	3.934E+04	50000.0
66.64	3.907E+04	50000.0
67.71	3.882E+04	50000.0
68.89	3.853E+04	50000.0
69.92	3.828E+04	50000.0
70.92	3.805E+04	50000.0
72.07	3.785E+04	50000.0
73.10	3.765E+04	50000.0
74.24	3.745E+04	50000.0
75.27	3.728E+04	50000.0
76.31	3.710E+04	50000.0
77.37	3.698E+04	50000.0
78.46	3.683E+04	50000.0
79.68	3.671E+04	50000.0
80.81	3.661E+04	50000.0
81.93	3.652E+04	50000.0
83.16	3.644E+04	50000.0
84.20	3.640E+04	50000.0
85.23	3.635E+04	50000.0
86.25	3.632E+04	50000.0
87.30	3.632E+04	50000.0
88.31	3.632E+04	50000.0
89.32	3.635E+04	50000.0
90.34	3.635E+04	50000.0
91.37	3.640E+04	50000.0
92.39	3.644E+04	50000.0
93.40	3.652E+04	50000.0
94.41	3.659E+04	50000.0
95.48	3.666E+04	50000.0
96.50	3.676E+04	50000.0
97.50	3.686E+04	50000.0
98.58	3.698E+04	50000.0
99.71	3.713E+04	50000.0
100.75	3.725E+04	50000.0
101.76	3.737E+04	50000.0
102.79	3.755E+04	50000.0
103.79	3.767E+04	50000.0
104.83	3.785E+04	50000.0
105.99	3.805E+04	50000.0
107.03	3.823E+04	50000.0
108.07	3.841E+04	50000.0
109.25	3.861E+04	50000.0
110.38	3.884E+04	50000.0
111.43	3.905E+04	50000.0
112.42	3.923E+04	50000.0
113.43	3.944E+04	50000.0
114.42	3.965E+04	50000.0
115.43	3.986E+04	50000.0
116.42	4.007E+04	50000.0
0.46	5.130E+04	50000.0
1.42	5.133E+04	50000.0
2.45	5.137E+04	50000.0
3.49	5.140E+04	50000.0
4.51	5.143E+04	50000.0
5.53	5.147E+04	50000.0
6.54	5.150E+04	50000.0
7.64	5.154E+04	50000.0
8.86	5.157E+04	50000.0
9.87	5.159E+04	50000.0
10.89	5.164E+04	50000.0
11.92	5.166E+04	50000.0
13.05	5.167E+04	50000.0
14.10	5.171E+04	50000.0
15.17	5.172E+04	50000.0
21.53	5.169E+04	50000.0
22.56	5.172E+04	50000.0
23.59	5.176E+04	50000.0
24.65	5.179E+04	50000.0
25.73	5.181E+04	50000.0
26.77	5.179E+04	50000.0
27.80	5.176E+04	50000.0
28.82	5.171E+04	50000.0
29.85	5.162E+04	50000.0
30.91	5.152E+04	50000.0
31.95	5.142E+04	50000.0
32.98	5.126E+04	50000.0
34.00	5.109E+04	50000.0
35.09	5.091E+04	50000.0
36.15	5.070E+04	50000.0
37.22	5.045E+04	50000.0
38.27	5.019E+04	50000.0
39.32	4.990E+04	50000.0
40.35	4.959E+04	50000.0
41.42	4.926E+04	50000.0
42.45	4.894E+04	50000.0
43.56	4.856E+04	50000.0
44.58	4.823E+04	50000.0
45.67	4.784E+04	50000.0
0.46	3.110E+04	60000.0
1.42	3.110E+04	60000.0
2.43	3.110E+04	60000.0
3.51	3.110E+04	60000.0
4.56	3.108E+04	60000.0
5.58	3.108E+04	60000.0
6.60	3.108E+04	60000.0
7.62	3.108E+04	60000.0
8.72	3.106E+04	60000.0
9.80	3.106E+04	60000.0
12.21	3.106E+04	60000.0
13.32	3.104E+04	60000.0
14.34	3.104E+04	60000.0
15.37	3.104E+04	60000.0
16.39	3.104E+04	60000.0
17.41	3.104E+04	60000.0
18.45	3.102E+04	60000.0
19.48	3.102E+04	60000.0
20.51	3.102E+04	60000.0
21.54	3.104E+04	60000.0
22.56	3.106E+04	60000.0
23.59	3.108E+04	60000.0
24.60	3.116E+04	60000.0
25.62	3.126E+04	60000.0
26.65	3.141E+04	60000.0
27.72	3.162E+04	60000.0
28.79	3.189E+04	60000.0
29.86	3.221E+04	60000.0
30.92	3.262E+04	60000.0
31.94	3.306E+04	60000.0
32.99	3.354E+04	60000.0
34.01	3.408E+04	60000.0
35.02	3.463E+04	60000.0
36.05	3.525E+04	60000.0
37.22	3.592E+04	60000.0
38.24	3.669E+04	60000.0
39.28	3.737E+04	60000.0
40.42	3.810E+04	60000.0
41.52	3.895E+04	60000.0
42.65	3.978E+04	60000.0
43.83	4.055E+04	60000.0
44.92	4.143E+04	60000.0
46.04	4.229E+04	60000.0
47.15	4.311E+04	60000.0
48.18	4.392E+04	60000.0
49.21	4.465E+04	60000.0
50.23	4.543E+04	60000.0
51.26	4.617E+04	60000.0
52.31	4.695E+04	60000.0
53.33	4.772E+04	60000.0
54.36	4.845E+04	60000.0
55.38	4.918E+04	60000.0
56.40	4.990E+04	60000.0
57.43	5.065E+04	60000.0
58.53	5.138E+04	60000.0
59.57	5.212E+04	60000.0
60.72	5.292E+04	60000.0
61.82	5.361E+04	60000.0
62.86	5.433E+04	60000.0
63.89	5.496E+04	60000.0
64.93	5.562E+04	60000.0
66.00	5.627E+04	60000.0
67.13	5.693E+04	60000.0
68.23	5.756E+04	60000.0
69.35	5.819E+04	60000.0
70.37	5.874E+04	60000.0
71.39	5.926E+04	60000.0
72.45	5.980E+04	60000.0
73.47	6.028E+04	60000.0
0.48	6.659E+04	60000.0
1.43	6.657E+04	60000.0
2.45	6.657E+04	60000.0
3.51	6.652E+04	60000.0
4.57	6.648E+04	60000.0
5.65	6.643E+04	60000.0
6.76	6.639E+04	60000.0
12.35	6.612E+04	60000.0
13.44	6.615E+04	60000.0
14.47	6.615E+04	60000.0
15.56	6.612E+04	60000.0
16.59	6.608E+04	60000.0
17.61	6.599E+04	60000.0
18.67	6.593E+04	60000.0
19.73	6.586E+04	60000.0
21.04	6.580E+04	60000.0
22.21	6.573E+04	60000.0
23.34	6.567E+04	60000.0
24.59	6.562E+04	60000.0
25.67	6.556E+04	60000.0
26.83	6.547E+04	60000.0
27.84	6.538E+04	60000.0
28.85	6.530E+04	60000.0
29.86	6.519E+04	60000.0
30.86	6.501E+04	60000.0
31.89	6.484E+04	60000.0
32.92	6.461E+04	60000.0
33.94	6.435E+04	60000.0
34.97	6.409E+04	60000.0
35.98	6.375E+04	60000.0
37.01	6.340E+04	60000.0
38.01	6.300E+04	60000.0
39.05	6.256E+04	60000.0
40.10	6.208E+04	60000.0
41.18	6.157E+04	60000.0
42.20	6.100E+04	60000.0
43.21	6.046E+04	60000.0
44.22	5.988E+04	60000.0
45.22	5.928E+04	60000.0
46.23	5.868E+04	60000.0
47.29	5.804E+04	60000.0
48.40	5.739E+04	60000.0
49.64	5.659E+04	60000.0
50.66	5.592E+04	60000.0
51.69	5.529E+04	60000.0
52.71	5.465E+04	60000.0
53.74	5.406E+04	60000.0
54.76	5.345E+04	60000.0
55.78	5.287E+04	60000.0
56.79	5.229E+04	60000.0
57.80	5.172E+04	60000.0
58.88	5.120E+04	60000.0
59.89	5.062E+04	60000.0
60.95	5.009E+04	60000.0
62.07	4.952E+04	60000.0
63.12	4.902E+04	60000.0
64.14	4.853E+04	60000.0
65.17	4.808E+04	60000.0
66.23	4.762E+04	60000.0
67.26	4.718E+04	60000.0
68.38	4.676E+04	60000.0
69.48	4.634E+04	60000.0
70.49	4.596E+04	60000.0
71.56	4.561E+04	60000.0
72.59	4.528E+04	60000.0
73.61	4.498E+04	60000.0
74.82	4.462E+04	60000.0
75.85	4.436E+04	60000.0
76.90	4.412E+04	60000.0
77.97	4.389E+04	60000.0
79.02	4.368E+04	60000.0
80.10	4.348E+04	60000.0
81.20	4.331E+04	60000.0
82.42	4.317E+04	60000.0
83.43	4.302E+04	60000.0
84.46	4.294E+04	60000.0
85.51	4.285E+04	60000.0
86.52	4.279E+04	60000.0
87.55	4.277E+04	60000.0
88.63	4.274E+04	60000.0
89.69	4.277E+04	60000.0
90.71	4.279E+04	60000.0
91.71	4.282E+04	60000.0
92.72	4.288E+04	60000.0
93.75	4.297E+04	60000.0
94.76	4.305E+04	60000.0
95.78	4.317E+04	60000.0
96.82	4.328E+04	60000.0
97.93	4.342E+04	60000.0
98.98	4.360E+04	60000.0
0.46	5.231E+04	60000.0
1.42	5.259E+04	60000.0
2.49	5.285E+04	60000.0
3.57	5.313E+04	60000.0
4.69	5.342E+04	60000.0
5.73	5.370E+04	60000.0
6.76	5.393E+04	60000.0
7.77	5.418E+04	60000.0
12.66	5.465E+04	60000.0
13.68	5.471E+04	60000.0
14.71	5.491E+04	60000.0
15.79	5.518E+04	60000.0
16.91	5.546E+04	60000.0
17.94	5.568E+04	60000.0
18.94	5.590E+04	60000.0
19.97	5.613E+04	60000.0
21.04	5.633E+04	60000.0
22.15	5.654E+04	60000.0
23.18	5.672E+04	60000.0
24.27	5.691E+04	60000.0
0.47	4.492E+04	60000.0
