Time (s)	O2 conc. (ppm)
86.64	2.379E+05
86.90	2.379E+05
87.16	2.381E+05
87.42	2.381E+05
87.68	2.382E+05
87.94	2.382E+05
88.20	2.383E+05
88.45	2.383E+05
88.74	2.384E+05
89.00	2.385E+05
89.28	2.385E+05
89.54	2.386E+05
89.83	2.387E+05
90.09	2.387E+05
90.38	2.388E+05
90.63	2.388E+05
90.89	2.389E+05
91.18	2.389E+05
91.46	2.390E+05
91.75	2.390E+05
92.04	2.391E+05
92.29	2.392E+05
92.56	2.392E+05
92.82	2.393E+05
93.07	2.393E+05
93.33	2.394E+05
93.59	2.395E+05
93.88	2.395E+05
94.14	2.396E+05
94.40	2.396E+05
94.65	2.397E+05
94.94	2.397E+05
95.20	2.398E+05
95.46	2.398E+05
95.72	2.398E+05
95.98	2.399E+05
96.24	2.400E+05
96.50	2.400E+05
96.76	2.401E+05
97.01	2.402E+05
97.28	2.402E+05
97.56	2.402E+05
97.85	2.403E+05
98.11	2.403E+05
98.40	2.404E+05
98.65	2.404E+05
98.97	2.405E+05
99.25	2.405E+05
99.51	2.406E+05
99.77	2.406E+05
100.03	2.407E+05
100.29	2.407E+05
100.55	2.408E+05
100.81	2.408E+05
101.09	2.409E+05
101.35	2.409E+05
101.64	2.409E+05
101.92	2.410E+05
102.21	2.410E+05
102.49	2.410E+05
102.75	2.411E+05
103.04	2.411E+05
103.33	2.412E+05
103.61	2.412E+05
103.90	2.412E+05
104.18	2.413E+05
104.47	2.414E+05
104.75	2.414E+05
105.07	2.414E+05
105.35	2.415E+05
105.65	2.416E+05
105.91	2.416E+05
106.19	2.416E+05
106.47	2.417E+05
106.76	2.417E+05
107.07	2.418E+05
107.36	2.418E+05
107.67	2.418E+05
107.95	2.419E+05
108.22	2.419E+05
108.53	2.419E+05
108.81	2.420E+05
109.10	2.420E+05
109.38	2.420E+05
109.67	2.421E+05
109.96	2.422E+05
110.24	2.422E+05
110.53	2.422E+05
110.82	2.422E+05
111.10	2.422E+05
111.38	2.423E+05
111.67	2.423E+05
111.96	2.424E+05
112.24	2.424E+05
112.52	2.424E+05
112.81	2.425E+05
113.10	2.425E+05
113.39	2.425E+05
113.67	2.426E+05
113.96	2.426E+05
114.24	2.426E+05
114.55	2.427E+05
114.84	2.427E+05
115.13	2.428E+05
115.41	2.428E+05
115.72	2.428E+05
116.02	2.429E+05
116.30	2.429E+05
116.59	2.429E+05
116.90	2.430E+05
117.19	2.430E+05
117.47	2.430E+05
117.75	2.430E+05
118.04	2.431E+05
118.32	2.431E+05
118.61	2.431E+05
118.90	2.432E+05
119.19	2.432E+05
119.47	2.432E+05
119.76	2.433E+05
120.04	2.433E+05
120.32	2.433E+05
120.61	2.433E+05
120.89	2.433E+05
121.18	2.434E+05
121.47	2.434E+05
121.78	2.435E+05
122.07	2.435E+05
122.35	2.435E+05
122.63	2.435E+05
122.92	2.435E+05
123.23	2.435E+05
123.54	2.436E+05
123.84	2.436E+05
124.12	2.436E+05
124.41	2.436E+05
124.72	2.437E+05
125.03	2.437E+05
125.34	2.437E+05
125.63	2.437E+05
125.91	2.437E+05
126.20	2.437E+05
126.49	2.438E+05
126.80	2.438E+05
127.11	2.438E+05
127.39	2.439E+05
127.68	2.439E+05
127.96	2.439E+05
128.25	2.439E+05
128.56	2.439E+05
128.87	2.440E+05
129.16	2.440E+05
129.47	2.441E+05
129.78	2.441E+05
130.10	2.440E+05
130.38	2.441E+05
130.69	2.441E+05
130.98	2.441E+05
131.29	2.442E+05
131.58	2.442E+05
131.90	2.443E+05
132.21	2.443E+05
132.52	2.443E+05
132.83	2.443E+05
133.14	2.443E+05
133.45	2.443E+05
133.77	2.443E+05
134.08	2.444E+05
134.37	2.444E+05
134.68	2.444E+05
134.99	2.445E+05
135.31	2.445E+05
135.61	2.445E+05
135.93	2.445E+05
136.26	2.445E+05
136.57	2.445E+05
136.89	2.445E+05
137.23	2.446E+05
137.54	2.446E+05
137.86	2.446E+05
138.19	2.446E+05
138.50	2.447E+05
138.81	2.447E+05
139.15	2.447E+05
139.47	2.447E+05
139.78	2.447E+05
140.09	2.447E+05
140.40	2.447E+05
140.74	2.447E+05
141.05	2.448E+05
141.39	2.448E+05
141.73	2.448E+05
142.07	2.448E+05
142.41	2.448E+05
142.72	2.449E+05
143.03	2.449E+05
143.37	2.449E+05
143.68	2.450E+05
143.99	2.450E+05
144.31	2.450E+05
144.62	2.450E+05
144.93	2.450E+05
145.24	2.450E+05
145.56	2.450E+05
145.87	2.450E+05
146.18	2.450E+05
146.49	2.450E+05
146.83	2.450E+05
147.15	2.451E+05
147.48	2.451E+05
147.80	2.451E+05
148.11	2.451E+05
148.42	2.452E+05
148.74	2.451E+05
149.05	2.452E+05
149.36	2.452E+05
149.67	2.451E+05
149.99	2.452E+05
150.30	2.452E+05
150.64	2.452E+05
150.97	2.452E+05
151.29	2.452E+05
151.60	2.452E+05
151.94	2.452E+05
152.25	2.452E+05
152.57	2.453E+05
152.88	2.453E+05
153.19	2.453E+05
153.56	2.453E+05
153.87	2.453E+05
154.18	2.453E+05
154.49	2.454E+05
154.80	2.453E+05
155.13	2.453E+05
155.44	2.454E+05
155.75	2.454E+05
156.09	2.454E+05
156.40	2.454E+05
156.77	2.454E+05
157.10	2.454E+05
157.44	2.454E+05
157.76	2.454E+05
158.13	2.455E+05
158.44	2.455E+05
158.75	2.455E+05
159.09	2.455E+05
159.42	2.455E+05
159.74	2.455E+05
160.10	2.455E+05
160.42	2.455E+05
160.78	2.456E+05
161.12	2.456E+05
161.46	2.456E+05
161.80	2.456E+05
162.13	2.456E+05
162.47	2.456E+05
162.82	2.456E+05
163.16	2.456E+05
163.47	2.456E+05
163.80	2.456E+05
164.14	2.456E+05
164.51	2.456E+05
164.84	2.456E+05
165.21	2.457E+05
165.55	2.457E+05
165.87	2.457E+05
166.20	2.457E+05
166.54	2.457E+05
166.88	2.457E+05
167.22	2.457E+05
167.55	2.458E+05
167.89	2.457E+05
168.21	2.457E+05
168.55	2.458E+05
168.89	2.458E+05
169.22	2.458E+05
169.56	2.458E+05
169.90	2.458E+05
170.24	2.458E+05
170.58	2.458E+05
170.92	2.458E+05
171.28	2.458E+05
171.62	2.458E+05
171.96	2.458E+05
172.30	2.459E+05
172.64	2.458E+05
172.98	2.459E+05
173.33	2.458E+05
173.66	2.459E+05
174.00	2.459E+05
174.34	2.459E+05
174.68	2.459E+05
175.02	2.459E+05
175.36	2.458E+05
175.70	2.459E+05
176.04	2.459E+05
176.40	2.459E+05
176.74	2.459E+05
177.07	2.459E+05
177.41	2.460E+05
177.76	2.460E+05
178.09	2.459E+05
178.46	2.460E+05
178.83	2.460E+05
179.17	2.460E+05
179.53	2.460E+05
179.87	2.460E+05
180.21	2.460E+05
180.55	2.460E+05
180.92	2.460E+05
181.26	2.460E+05
181.60	2.460E+05
181.93	2.461E+05
182.27	2.461E+05
182.61	2.461E+05
182.95	2.460E+05
183.28	2.461E+05
183.63	2.461E+05
183.97	2.461E+05
184.31	2.461E+05
184.65	2.461E+05
185.02	2.461E+05
185.35	2.461E+05
185.69	2.461E+05
186.03	2.461E+05
186.40	2.461E+05
186.77	2.461E+05
187.10	2.461E+05
187.44	2.461E+05
187.78	2.461E+05
188.14	2.461E+05
188.48	2.461E+05
188.85	2.461E+05
189.21	2.462E+05
189.55	2.461E+05
189.89	2.461E+05
190.23	2.461E+05
190.59	2.461E+05
190.96	2.462E+05
191.31	2.462E+05
191.64	2.462E+05
191.98	2.461E+05
192.35	2.462E+05
192.69	2.462E+05
193.05	2.462E+05
193.41	2.462E+05
193.78	2.462E+05
194.13	2.462E+05
194.49	2.462E+05
194.88	2.462E+05
195.27	2.462E+05
195.61	2.462E+05
195.98	2.462E+05
196.34	2.463E+05
196.69	2.463E+05
197.05	2.463E+05
197.42	2.463E+05
197.79	2.462E+05
198.18	2.463E+05
198.54	2.463E+05
198.91	2.463E+05
199.28	2.463E+05
199.64	2.463E+05
199.98	2.463E+05
200.35	2.463E+05
200.71	2.463E+05
201.10	2.463E+05
201.46	2.463E+05
201.84	2.463E+05
202.23	2.463E+05
202.59	2.464E+05
202.96	2.464E+05
203.32	2.463E+05
203.69	2.464E+05
204.05	2.464E+05
204.42	2.464E+05
204.82	2.463E+05
205.18	2.464E+05
205.55	2.464E+05
205.89	2.464E+05
206.28	2.464E+05
206.65	2.464E+05
206.99	2.464E+05
207.36	2.464E+05
207.72	2.464E+05
208.09	2.464E+05
208.45	2.464E+05
208.82	2.464E+05
209.18	2.464E+05
