Time (s)	O2 conc. (ppm)
119.83	5.785E+04	7.0
120.20	5.796E+04	7.0
120.56	5.810E+04	7.0
120.93	5.821E+04	7.0
121.30	5.835E+04	7.0
121.66	5.844E+04	7.0
122.03	5.856E+04	7.0
122.40	5.866E+04	7.0
122.79	5.877E+04	7.0
123.16	5.887E+04	7.0
123.55	5.897E+04	7.0
123.93	5.907E+04	7.0
124.29	5.915E+04	7.0
124.66	5.923E+04	7.0
125.03	5.928E+04	7.0
125.39	5.938E+04	7.0
125.76	5.942E+04	7.0
126.13	5.950E+04	7.0
126.50	5.956E+04	7.0
126.87	5.962E+04	7.0
127.23	5.968E+04	7.0
127.60	5.972E+04	7.0
127.97	5.978E+04	7.0
128.33	5.982E+04	7.0
128.70	5.986E+04	7.0
129.07	5.988E+04	7.0
129.44	5.994E+04	7.0
129.81	5.996E+04	7.0
130.17	5.998E+04	7.0
130.53	6.002E+04	7.0
130.90	6.004E+04	7.0
131.27	6.006E+04	7.0
131.62	6.008E+04	7.0
131.98	6.010E+04	7.0
132.35	6.012E+04	7.0
132.71	6.014E+04	7.0
133.08	6.014E+04	7.0
133.44	6.016E+04	7.0
133.81	6.016E+04	7.0
134.18	6.016E+04	7.0
134.54	6.016E+04	7.0
134.91	6.020E+04	7.0
135.30	6.020E+04	7.0
135.66	6.020E+04	7.0
136.03	6.018E+04	7.0
136.39	6.020E+04	7.0
136.79	6.018E+04	7.0
137.15	6.020E+04	7.0
137.52	6.020E+04	7.0
137.88	6.020E+04	7.0
138.25	6.018E+04	7.0
138.64	6.018E+04	7.0
139.03	6.018E+04	7.0
139.40	6.016E+04	7.0
139.77	6.016E+04	7.0
140.13	6.016E+04	7.0
140.50	6.014E+04	7.0
140.86	6.014E+04	7.0
141.26	6.012E+04	7.0
141.62	6.012E+04	7.0
141.99	6.010E+04	7.0
142.39	6.010E+04	7.0
142.75	6.008E+04	7.0
143.12	6.008E+04	7.0
143.51	6.006E+04	7.0
143.88	6.004E+04	7.0
144.24	6.006E+04	7.0
144.61	6.004E+04	7.0
144.98	6.002E+04	7.0
145.37	6.002E+04	7.0
145.76	6.000E+04	7.0
146.13	6.000E+04	7.0
146.49	5.998E+04	7.0
146.88	6.000E+04	7.0
147.26	6.000E+04	7.0
147.65	5.998E+04	7.0
148.04	5.998E+04	7.0
148.43	5.996E+04	7.0
148.82	5.996E+04	7.0
149.22	5.996E+04	7.0
149.58	5.996E+04	7.0
149.96	5.996E+04	7.0
150.35	5.996E+04	7.0
150.74	5.994E+04	7.0
151.11	5.996E+04	7.0
151.53	5.996E+04	7.0
151.89	5.996E+04	7.0
152.26	5.996E+04	7.0
152.66	5.996E+04	7.0
153.05	5.996E+04	7.0
153.44	5.998E+04	7.0
153.83	5.998E+04	7.0
154.20	6.000E+04	7.0
154.56	6.000E+04	7.0
154.96	6.002E+04	7.0
155.35	6.004E+04	7.0
155.72	6.004E+04	7.0
156.11	6.004E+04	7.0
156.50	6.006E+04	7.0
156.87	6.008E+04	7.0
157.26	6.010E+04	7.0
157.63	6.010E+04	7.0
158.00	6.012E+04	7.0
158.39	6.014E+04	7.0
158.78	6.016E+04	7.0
159.14	6.016E+04	7.0
159.54	6.020E+04	7.0
159.90	6.020E+04	7.0
160.28	6.024E+04	7.0
160.67	6.024E+04	7.0
161.04	6.028E+04	7.0
161.43	6.030E+04	7.0
161.85	6.034E+04	7.0
162.22	6.036E+04	7.0
162.59	6.038E+04	7.0
162.98	6.042E+04	7.0
163.38	6.046E+04	7.0
163.74	6.048E+04	7.0
164.13	6.052E+04	7.0
164.50	6.054E+04	7.0
164.89	6.058E+04	7.0
165.29	6.062E+04	7.0
165.66	6.062E+04	7.0
166.03	6.068E+04	7.0
166.45	6.072E+04	7.0
166.81	6.076E+04	7.0
167.21	6.078E+04	7.0
167.63	6.082E+04	7.0
168.00	6.086E+04	7.0
168.39	6.090E+04	7.0
168.82	6.094E+04	7.0
169.21	6.098E+04	7.0
169.58	6.102E+04	7.0
169.95	6.106E+04	7.0
170.35	6.110E+04	7.0
170.71	6.114E+04	7.0
171.11	6.118E+04	7.0
171.50	6.122E+04	7.0
171.89	6.126E+04	7.0
172.29	6.131E+04	7.0
172.68	6.137E+04	7.0
173.05	6.139E+04	7.0
173.47	6.145E+04	7.0
173.84	6.149E+04	7.0
174.23	6.153E+04	7.0
174.63	6.157E+04	7.0
175.02	6.161E+04	7.0
175.42	6.165E+04	7.0
175.82	6.171E+04	7.0
176.21	6.175E+04	7.0
176.60	6.182E+04	7.0
176.99	6.186E+04	7.0
177.39	6.190E+04	7.0
177.78	6.194E+04	7.0
178.16	6.200E+04	7.0
178.55	6.206E+04	7.0
178.94	6.208E+04	7.0
179.34	6.212E+04	7.0
179.74	6.219E+04	7.0
180.13	6.223E+04	7.0
180.50	6.229E+04	7.0
180.87	6.231E+04	7.0
181.26	6.235E+04	7.0
181.69	6.241E+04	7.0
182.08	6.246E+04	7.0
182.45	6.248E+04	7.0
182.84	6.254E+04	7.0
183.24	6.258E+04	7.0
183.64	6.262E+04	7.0
184.03	6.266E+04	7.0
184.42	6.270E+04	7.0
184.81	6.275E+04	7.0
185.23	6.279E+04	7.0
185.63	6.285E+04	7.0
186.03	6.289E+04	7.0
186.42	6.293E+04	7.0
186.82	6.298E+04	7.0
187.21	6.302E+04	7.0
187.60	6.306E+04	7.0
188.00	6.312E+04	7.0
188.39	6.316E+04	7.0
188.79	6.319E+04	7.0
189.18	6.323E+04	7.0
189.58	6.329E+04	7.0
189.97	6.333E+04	7.0
190.36	6.335E+04	7.0
190.76	6.340E+04	7.0
191.15	6.344E+04	7.0
191.55	6.348E+04	7.0
191.94	6.352E+04	7.0
192.33	6.356E+04	7.0
192.73	6.359E+04	7.0
193.15	6.365E+04	7.0
193.58	6.367E+04	7.0
194.00	6.371E+04	7.0
194.39	6.378E+04	7.0
194.81	6.380E+04	7.0
195.21	6.382E+04	7.0
195.60	6.386E+04	7.0
195.99	6.388E+04	7.0
196.39	6.394E+04	7.0
196.81	6.397E+04	7.0
197.21	6.401E+04	7.0
197.60	6.403E+04	7.0
197.99	6.407E+04	7.0
198.41	6.409E+04	7.0
198.81	6.414E+04	7.0
199.20	6.416E+04	7.0
199.63	6.418E+04	7.0
200.02	6.422E+04	7.0
200.44	6.426E+04	7.0
200.83	6.429E+04	7.0
201.26	6.431E+04	7.0
201.66	6.435E+04	7.0
202.05	6.439E+04	7.0
202.47	6.441E+04	7.0
202.89	6.443E+04	7.0
203.28	6.448E+04	7.0
203.71	6.450E+04	7.0
204.11	6.452E+04	7.0
204.53	6.456E+04	7.0
204.95	6.458E+04	7.0
205.37	6.463E+04	7.0
205.76	6.465E+04	7.0
206.18	6.467E+04	7.0
206.58	6.469E+04	7.0
206.97	6.473E+04	7.0
207.40	6.476E+04	7.0
207.79	6.478E+04	7.0
208.21	6.480E+04	7.0
208.63	6.482E+04	7.0
209.05	6.484E+04	7.0
209.48	6.489E+04	7.0
209.90	6.491E+04	7.0
210.32	6.491E+04	7.0
210.74	6.495E+04	7.0
211.16	6.497E+04	7.0
211.58	6.499E+04	7.0
211.98	6.501E+04	7.0
212.40	6.504E+04	7.0
212.82	6.506E+04	7.0
213.24	6.508E+04	7.0
213.66	6.510E+04	7.0
214.08	6.512E+04	7.0
214.48	6.514E+04	7.0
214.90	6.517E+04	7.0
215.29	6.519E+04	7.0
215.71	6.521E+04	7.0
216.11	6.523E+04	7.0
216.53	6.525E+04	7.0
216.92	6.527E+04	7.0
217.34	6.530E+04	7.0
217.76	6.532E+04	7.0
218.18	6.534E+04	7.0
218.60	6.534E+04	7.0
219.02	6.536E+04	7.0
219.44	6.538E+04	7.0
219.86	6.543E+04	7.0
220.28	6.543E+04	7.0
220.70	6.545E+04	7.0
221.12	6.547E+04	7.0
221.54	6.547E+04	7.0
221.96	6.551E+04	7.0
222.38	6.553E+04	7.0
222.78	6.553E+04	7.0
223.20	6.556E+04	7.0
223.62	6.558E+04	7.0
224.04	6.560E+04	7.0
224.46	6.560E+04	7.0
224.86	6.562E+04	7.0
225.28	6.564E+04	7.0
225.70	6.567E+04	7.0
226.12	6.569E+04	7.0
226.57	6.571E+04	7.0
226.98	6.571E+04	7.0
227.39	6.573E+04	7.0
227.81	6.575E+04	7.0
228.25	6.577E+04	7.0
228.67	6.577E+04	7.0
229.09	6.580E+04	7.0
229.51	6.582E+04	7.0
229.94	6.584E+04	7.0
230.36	6.586E+04	7.0
230.78	6.588E+04	7.0
231.22	6.591E+04	7.0
231.65	6.591E+04	7.0
232.07	6.593E+04	7.0
232.50	6.593E+04	7.0
232.91	6.595E+04	7.0
233.33	6.595E+04	7.0
233.75	6.599E+04	7.0
234.17	6.601E+04	7.0
234.59	6.601E+04	7.0
235.02	6.604E+04	7.0
235.44	6.606E+04	7.0
235.86	6.606E+04	7.0
236.31	6.608E+04	7.0
236.75	6.610E+04	7.0
237.20	6.612E+04	7.0
237.63	6.615E+04	7.0
238.05	6.615E+04	7.0
238.50	6.617E+04	7.0
238.94	6.619E+04	7.0
239.39	6.621E+04	7.0
239.84	6.623E+04	7.0
240.29	6.626E+04	7.0
240.74	6.626E+04	7.0
241.19	6.628E+04	7.0
241.69	6.630E+04	7.0
242.11	6.632E+04	7.0
242.55	6.634E+04	7.0
242.98	6.634E+04	7.0
243.43	6.637E+04	7.0
243.85	6.639E+04	7.0
244.29	6.641E+04	7.0
244.71	6.643E+04	7.0
245.16	6.643E+04	7.0
245.59	6.645E+04	7.0
246.03	6.645E+04	7.0
246.48	6.648E+04	7.0
246.90	6.650E+04	7.0
247.35	6.652E+04	7.0
247.77	6.654E+04	7.0
248.20	6.654E+04	7.0
248.62	6.657E+04	7.0
249.04	6.659E+04	7.0
249.49	6.661E+04	7.0
249.90	6.661E+04	7.0
250.35	6.665E+04	7.0
250.80	6.665E+04	7.0
251.22	6.668E+04	7.0
251.67	6.670E+04	7.0
252.09	6.670E+04	7.0
252.51	6.672E+04	7.0
252.95	6.674E+04	7.0
253.40	6.676E+04	7.0
253.85	6.676E+04	7.0
254.29	6.679E+04	7.0
254.74	6.681E+04	7.0
255.19	6.681E+04	7.0
255.64	6.683E+04	7.0
256.09	6.685E+04	7.0
256.54	6.685E+04	7.0
257.01	6.688E+04	7.0
257.46	6.690E+04	7.0
257.90	6.690E+04	7.0
258.36	6.692E+04	7.0
258.80	6.694E+04	7.0
259.22	6.694E+04	7.0
259.67	6.696E+04	7.0
260.11	6.699E+04	7.0
260.56	6.699E+04	7.0
261.01	6.701E+04	7.0
261.46	6.703E+04	7.0
261.91	6.705E+04	7.0
262.35	6.705E+04	7.0
262.80	6.708E+04	7.0
263.24	6.708E+04	7.0
263.70	6.710E+04	7.0
264.15	6.712E+04	7.0
264.59	6.714E+04	7.0
265.04	6.714E+04	7.0
265.49	6.716E+04	7.0
265.93	6.719E+04	7.0
266.39	6.721E+04	7.0
266.83	6.721E+04	7.0
267.28	6.721E+04	7.0
267.75	6.723E+04	7.0
268.20	6.725E+04	7.0
268.68	6.728E+04	7.0
269.12	6.728E+04	7.0
269.57	6.730E+04	7.0
270.02	6.730E+04	7.0
270.47	6.732E+04	7.0
270.91	6.734E+04	7.0
271.36	6.734E+04	7.0
271.81	6.737E+04	7.0
272.26	6.737E+04	7.0
272.71	6.739E+04	7.0
273.15	6.741E+04	7.0
273.60	6.741E+04	7.0
274.05	6.741E+04	7.0
274.53	6.745E+04	7.0
274.98	6.745E+04	7.0
275.42	6.748E+04	7.0
275.87	6.748E+04	7.0
276.32	6.748E+04	7.0
276.80	6.752E+04	7.0
277.24	6.752E+04	7.0
277.69	6.752E+04	7.0
278.16	6.754E+04	7.0
278.61	6.757E+04	7.0
279.06	6.757E+04	7.0
279.51	6.759E+04	7.0
279.98	6.759E+04	7.0
280.43	6.761E+04	7.0
280.87	6.761E+04	7.0
281.32	6.761E+04	7.0
281.77	6.763E+04	7.0
282.25	6.766E+04	7.0
282.69	6.766E+04	7.0
283.16	6.768E+04	7.0
283.61	6.768E+04	7.0
284.06	6.770E+04	7.0
284.51	6.770E+04	7.0
284.98	6.772E+04	7.0
285.43	6.772E+04	7.0
285.90	6.772E+04	7.0
286.38	6.775E+04	7.0
286.86	6.777E+04	7.0
287.33	6.777E+04	7.0
287.78	6.779E+04	7.0
288.25	6.779E+04	7.0
288.72	6.781E+04	7.0
289.22	6.781E+04	7.0
289.71	6.784E+04	7.0
290.21	6.786E+04	7.0
290.71	6.786E+04	7.0
291.21	6.786E+04	7.0
291.68	6.788E+04	7.0
292.16	6.788E+04	7.0
292.64	6.790E+04	7.0
293.11	6.793E+04	7.0
293.58	6.793E+04	7.0
294.06	6.795E+04	7.0
294.51	6.797E+04	7.0
294.98	6.797E+04	7.0
295.46	6.797E+04	7.0
295.90	6.799E+04	7.0
296.38	6.802E+04	7.0
296.85	6.802E+04	7.0
297.30	6.804E+04	7.0
297.77	6.804E+04	7.0
298.22	6.806E+04	7.0
298.69	6.806E+04	7.0
299.16	6.808E+04	7.0
299.65	6.808E+04	7.0
300.12	6.811E+04	7.0
300.59	6.811E+04	7.0
301.06	6.813E+04	7.0
301.56	6.815E+04	7.0
302.04	6.817E+04	7.0
302.49	6.817E+04	7.0
302.96	6.817E+04	7.0
303.44	6.820E+04	7.0
303.91	6.820E+04	7.0
304.38	6.822E+04	7.0
304.87	6.824E+04	7.0
305.34	6.824E+04	7.0
305.81	6.827E+04	7.0
306.28	6.829E+04	7.0
306.75	6.829E+04	7.0
307.23	6.829E+04	7.0
307.71	6.831E+04	7.0
308.18	6.833E+04	7.0
308.65	6.833E+04	7.0
309.15	6.836E+04	7.0
309.63	6.833E+04	7.0
310.11	6.836E+04	7.0
310.58	6.838E+04	7.0
311.08	6.838E+04	7.0
311.56	6.840E+04	7.0
312.03	6.840E+04	7.0
312.51	6.842E+04	7.0
312.98	6.842E+04	7.0
313.43	6.842E+04	7.0
313.90	6.845E+04	7.0
314.38	6.845E+04	7.0
314.85	6.845E+04	7.0
315.33	6.847E+04	7.0
315.83	6.847E+04	7.0
316.33	6.847E+04	7.0
316.80	6.849E+04	7.0
317.30	6.849E+04	7.0
317.78	6.852E+04	7.0
318.26	6.852E+04	7.0
318.76	6.852E+04	7.0
319.25	6.854E+04	7.0
319.73	6.854E+04	7.0
320.24	6.854E+04	7.0
320.71	6.856E+04	7.0
321.18	6.856E+04	7.0
321.65	6.856E+04	7.0
322.13	6.858E+04	7.0
322.63	6.861E+04	7.0
323.11	6.861E+04	7.0
323.58	6.861E+04	7.0
324.06	6.861E+04	7.0
324.53	6.861E+04	7.0
325.03	6.863E+04	7.0
325.51	6.863E+04	7.0
325.98	6.865E+04	7.0
326.48	6.865E+04	7.0
326.95	6.865E+04	7.0
327.42	6.865E+04	7.0
327.92	6.867E+04	7.0
328.40	6.867E+04	7.0
328.88	6.867E+04	7.0
329.38	6.867E+04	7.0
329.85	6.870E+04	7.0
330.32	6.867E+04	7.0
330.80	6.870E+04	7.0
331.27	6.870E+04	7.0
331.75	6.872E+04	7.0
332.22	6.872E+04	7.0
332.69	6.872E+04	7.0
333.17	6.874E+04	7.0
333.65	6.874E+04	7.0
334.12	6.874E+04	7.0
334.62	6.874E+04	7.0
335.12	6.874E+04	7.0
335.59	6.877E+04	7.0
336.07	6.877E+04	7.0
336.58	6.877E+04	7.0
337.10	6.877E+04	7.0
337.58	6.879E+04	7.0
338.05	6.877E+04	7.0
338.53	6.879E+04	7.0
339.05	6.879E+04	7.0
339.53	6.881E+04	7.0
340.03	6.881E+04	7.0
340.50	6.881E+04	7.0
340.98	6.883E+04	7.0
341.48	6.883E+04	7.0
341.95	6.883E+04	7.0
342.45	6.883E+04	7.0
342.95	6.886E+04	7.0
343.44	6.886E+04	7.0
343.93	6.886E+04	7.0
344.43	6.888E+04	7.0
344.93	6.888E+04	7.0
345.43	6.888E+04	7.0
345.93	6.890E+04	7.0
346.44	6.890E+04	7.0
346.91	6.890E+04	7.0
347.41	6.890E+04	7.0
347.91	6.890E+04	7.0
348.41	6.893E+04	7.0
348.91	6.893E+04	7.0
349.42	6.893E+04	7.0
349.91	6.893E+04	7.0
350.41	6.895E+04	7.0
350.91	6.895E+04	7.0
351.39	6.895E+04	7.0
351.89	6.895E+04	7.0
352.42	6.897E+04	7.0
352.92	6.897E+04	7.0
353.42	6.897E+04	7.0
353.92	6.897E+04	7.0
354.42	6.897E+04	7.0
354.92	6.899E+04	7.0
355.42	6.899E+04	7.0
355.92	6.899E+04	7.0
356.43	6.899E+04	7.0
356.93	6.902E+04	7.0
357.43	6.902E+04	7.0
